1.470750000000000224e+00,2.164500000000000035e-01,1.613750000000000018e+00
1.428450000000000220e+00,1.041650000000000187e+00,2.265500000000000291e-01
1.421149999999999913e+00,7.208499999999999908e-01,8.425000000000000544e-02
1.300149999999999917e+00,1.645550000000000068e+00,1.823250000000000259e+00
1.406050000000000022e+00,9.369500000000000606e-01,7.214500000000000357e-01
1.853750000000000231e+00,1.715650000000000119e+00,1.821250000000000036e+00
1.338550000000000129e+00,1.903450000000000086e+00,1.986550000000000260e+00
4.548500000000000321e-01,7.195000000000001394e-02,4.491500000000000492e-01
3.250500000000000056e-01,8.634500000000000508e-01,2.898499999999999965e-01
1.452450000000000241e+00,1.890150000000000219e+00,2.054500000000000215e-01
8.505500000000000282e-01,1.565500000000000225e-01,2.895000000000000351e-02
1.977450000000000152e+00,1.726450000000000262e+00,1.385050000000000114e+00
7.734500000000000819e-01,1.041250000000000231e+00,1.729950000000000099e+00
4.645500000000000185e-01,1.100550000000000139e+00,6.684499999999999886e-01
4.507500000000000395e-01,1.720750000000000224e+00,1.328749999999999876e+00
1.247250000000000192e+00,1.614650000000000141e+00,7.386500000000000288e-01
1.003550000000000164e+00,7.375500000000000389e-01,1.731549999999999923e+00
1.016150000000000109e+00,6.819500000000000561e-01,4.113499999999999934e-01
1.070549999999999891e+00,5.668500000000000760e-01,1.554450000000000109e+00
4.504500000000000171e-01,3.940500000000000114e-01,7.727500000000000480e-01
9.011500000000000066e-01,1.148449999999999971e+00,3.887500000000000400e-01
1.919500000000000095e-01,5.791500000000000536e-01,1.939249999999999918e+00
7.331500000000000794e-01,1.106949999999999878e+00,6.222499999999999698e-01
1.169950000000000045e+00,6.067500000000000115e-01,1.740150000000000086e+00
1.250150000000000095e+00,1.894249999999999989e+00,1.905050000000000132e+00
1.459649999999999892e+00,8.217499999999999805e-01,1.128350000000000186e+00
8.052500000000000213e-01,1.325000000000000136e-02,8.995500000000000718e-01
1.410350000000000215e+00,1.350500000000000034e-01,1.962650000000000006e+00
1.298500000000000210e-01,1.293849999999999945e+00,1.708650000000000002e+00
1.714499999999999913e-01,6.614499999999999824e-01,9.119500000000000384e-01
3.080500000000000460e-01,1.575250000000000039e+00,7.755000000000000782e-02
1.035150000000000237e+00,5.472500000000000142e-01,7.128499999999999837e-01
9.264499999999999957e-01,1.532350000000000101e+00,1.173150000000000137e+00
1.028449999999999864e+00,9.013500000000000956e-01,6.315000000000001168e-02
1.601850000000000218e+00,1.447550000000000114e+00,7.175000000000000822e-02
1.410649999999999959e+00,7.838500000000000467e-01,7.430499999999999883e-01
1.407500000000000140e-01,1.880650000000000155e+00,2.852500000000000036e-01
1.714850000000000207e+00,1.295749999999999957e+00,1.662450000000000205e+00
6.684499999999999886e-01,9.585500000000000131e-01,1.334849999999999870e+00
1.081949999999999967e+00,7.071500000000000563e-01,1.858249999999999957e+00
1.705249999999999932e+00,1.323850000000000193e+00,1.999500000000000166e-01
7.792499999999999982e-01,1.001549999999999940e+00,6.907499999999999751e-01
8.718500000000000139e-01,1.563849999999999962e+00,1.994650000000000034e+00
3.748500000000000165e-01,1.369650000000000034e+00,1.609350000000000058e+00
3.826500000000000457e-01,1.792750000000000288e+00,7.334999999999999853e-02
1.209649999999999892e+00,1.148050000000000015e+00,1.561150000000000038e+00
8.579499999999999904e-01,1.216250000000000053e+00,6.644499999999999851e-01
1.472850000000000215e+00,7.105000000000000204e-02,1.393050000000000122e+00
1.860949999999999882e+00,7.533500000000000751e-01,2.214500000000000079e-01
4.791500000000000203e-01,1.817500000000000226e-01,1.025850000000000151e+00
1.919850000000000279e+00,1.364349999999999952e+00,1.683850000000000069e+00
4.089500000000000357e-01,1.633650000000000269e+00,7.410499999999999865e-01
1.903650000000000286e+00,1.097550000000000026e+00,1.669150000000000134e+00
2.678500000000000325e-01,1.816850000000000076e+00,1.795500000000000151e-01
3.745500000000000496e-01,9.755500000000000282e-01,1.052049999999999930e+00
9.035500000000000753e-01,1.030950000000000255e+00,8.480500000000000815e-01
1.918050000000000033e+00,9.234500000000001041e-01,7.310499999999999776e-01
2.093500000000000083e-01,1.459750000000000103e+00,5.071499999999999897e-01
1.149850000000000261e+00,9.854999999999999871e-02,9.182500000000000107e-01
1.516350000000000087e+00,1.658650000000000180e+00,1.688350000000000239e+00
1.125950000000000006e+00,1.206450000000000244e+00,1.812500000000000222e-01
1.452050000000000285e+00,1.564950000000000063e+00,1.383450000000000069e+00
1.399650000000000283e+00,1.555150000000000254e+00,1.269849999999999923e+00
1.231500000000000095e-01,7.714999999999999636e-02,4.903500000000000081e-01
7.764500000000000846e-01,6.097500000000000142e-01,9.981500000000000927e-01
1.670150000000000023e+00,8.690500000000001002e-01,7.155500000000000194e-01
6.404999999999999583e-02,1.519150000000000222e+00,1.466250000000000053e+00
1.224350000000000271e+00,6.872500000000000275e-01,7.442500000000000782e-01
9.208500000000000574e-01,6.320500000000000007e-01,1.733750000000000124e+00
1.832450000000000134e+00,1.235500000000000070e-01,1.792149999999999910e+00
1.411449999999999871e+00,1.677449999999999886e+00,1.271050000000000235e+00
1.188050000000000050e+00,6.400500000000000078e-01,8.642500000000000737e-01
1.893950000000000244e+00,5.594999999999999973e-02,8.299500000000000766e-01
5.475499999999999812e-01,1.229950000000000099e+00,1.087500000000000133e-01
5.250000000000000326e-03,4.955000000000000376e-02,1.635450000000000070e+00
1.793350000000000222e+00,1.169850000000000056e+00,7.236500000000000155e-01
8.763500000000000734e-01,5.975000000000000450e-02,1.118500000000000050e-01
7.581499999999999906e-01,1.575950000000000184e+00,1.280050000000000132e+00
1.769550000000000178e+00,9.629500000000000837e-01,1.082149999999999945e+00
1.265249999999999986e+00,1.816349999999999909e+00,1.515750000000000153e+00
4.363500000000000156e-01,1.846550000000000136e+00,5.696499999999999897e-01
1.518950000000000244e+00,1.005549999999999944e+00,4.727500000000000036e-01
1.022349999999999870e+00,5.632500000000000284e-01,1.830350000000000144e+00
1.790449999999999875e+00,1.376050000000000217e+00,1.928350000000000009e+00
1.406649999999999956e+00,1.283500000000000196e-01,3.211500000000000465e-01
7.589500000000000135e-01,1.302049999999999930e+00,1.026149999999999896e+00
1.013650000000000162e+00,1.498550000000000271e+00,1.816149999999999931e+00
1.006450000000000067e+00,1.833350000000000257e+00,5.311500000000000110e-01
1.843150000000000066e+00,1.525949999999999918e+00,8.215000000000000080e-02
9.145000000000000351e-02,6.105000000000000704e-02,2.020500000000000074e-01
1.733049999999999979e+00,7.844500000000000917e-01,1.237449999999999939e+00
1.768650000000000055e+00,7.194500000000000339e-01,1.469050000000000189e+00
1.297050000000000036e+00,1.682450000000000223e+00,1.517850000000000144e+00
7.969500000000000473e-01,1.437749999999999861e+00,1.214450000000000252e+00
1.813550000000000217e+00,8.072500000000000231e-01,1.297350000000000225e+00
5.025500000000000522e-01,6.032500000000000639e-01,1.060649999999999871e+00
1.032950000000000035e+00,2.395500000000000129e-01,5.535499999999999865e-01
1.120500000000000107e-01,1.630050000000000221e+00,1.581050000000000288e+00
1.210450000000000248e+00,2.411500000000000032e-01,1.053050000000000264e+00
1.008550000000000058e+00,1.461650000000000116e+00,8.540500000000000869e-01
6.833500000000000130e-01,1.184150000000000258e+00,1.624649999999999928e+00
1.926449999999999996e+00,1.498500000000000110e-01,1.967350000000000154e+00
1.948749999999999982e+00,1.340050000000000185e+00,1.491849999999999898e+00
1.257350000000000190e+00,1.501850000000000129e+00,1.186549999999999994e+00
7.966500000000000803e-01,1.905950000000000255e+00,5.055500000000000549e-01
1.928050000000000264e+00,1.189249999999999918e+00,5.584500000000000020e-01
1.687149999999999928e+00,1.477149999999999963e+00,8.105499999999999927e-01
1.545250000000000234e+00,1.112750000000000128e+00,1.852549999999999919e+00
1.570850000000000080e+00,1.559150000000000258e+00,1.203349999999999920e+00
4.938500000000000112e-01,3.222500000000000364e-01,1.196350000000000247e+00
3.051500000000000323e-01,1.011449999999999960e+00,2.235500000000000265e-01
1.284250000000000114e+00,1.425149999999999917e+00,1.592649999999999899e+00
5.539500000000000535e-01,1.079500000000000043e-01,4.064500000000000335e-01
8.044999999999999374e-02,1.164849999999999941e+00,4.540500000000000091e-01
9.998500000000000165e-01,1.711050000000000182e+00,2.395500000000000129e-01
9.259500000000000508e-01,3.552500000000000102e-01,1.632350000000000190e+00
1.748450000000000060e+00,9.650500000000000744e-01,8.349500000000000810e-01
7.233500000000000485e-01,2.719500000000000250e-01,1.533749999999999947e+00
1.294750000000000068e+00,1.740250000000000075e+00,1.485149999999999970e+00
7.275500000000000300e-01,6.857500000000000817e-01,1.616150000000000198e+00
9.900500000000000966e-01,1.910649999999999959e+00,1.221950000000000092e+00
1.268650000000000055e+00,1.491500000000000048e-01,7.247500000000000053e-01
1.370150000000000201e+00,1.437450000000000117e+00,1.080849999999999866e+00
8.583500000000000574e-01,1.341450000000000031e+00,3.867500000000000382e-01
1.385450000000000070e+00,1.954050000000000065e+00,1.539950000000000152e+00
9.223500000000000032e-01,1.185500000000000165e-01,1.569500000000000062e-01
1.895150000000000112e+00,8.558499999999999996e-01,1.433850000000000069e+00
6.606500000000000705e-01,1.356650000000000134e+00,1.275349999999999984e+00
9.222500000000000142e-01,1.137150000000000105e+00,1.477650000000000130e+00
1.726850000000000218e+00,8.824500000000000677e-01,2.040500000000000091e-01
3.335500000000000131e-01,3.641500000000000292e-01,1.181500000000000050e-01
1.302449999999999886e+00,4.156500000000000195e-01,8.114500000000000046e-01
2.279500000000000137e-01,7.871500000000000163e-01,1.532750000000000057e+00
1.737350000000000172e+00,1.476250000000000284e+00,1.505549999999999944e+00
3.819500000000000117e-01,3.888500000000000290e-01,1.968550000000000022e+00
1.859050000000000091e+00,5.483500000000000041e-01,1.372349999999999959e+00
3.105000000000000121e-02,8.394500000000000295e-01,3.160499999999999976e-01
1.159250000000000114e+00,5.675499999999999989e-01,1.946150000000000269e+00
1.932949999999999946e+00,1.851850000000000218e+00,3.335000000000000464e-02
3.807500000000000329e-01,7.052500000000000435e-01,1.485450000000000159e+00
1.986950000000000216e+00,2.989499999999999935e-01,1.726500000000000257e-01
1.964450000000000252e+00,5.178500000000000325e-01,1.761750000000000149e+00
2.625500000000000056e-01,6.900500000000000522e-01,1.627650000000000041e+00
1.386550000000000171e+00,2.358500000000000041e-01,2.415500000000000147e-01
1.064550000000000107e+00,1.461500000000000021e-01,8.397499999999999964e-01
1.408450000000000202e+00,1.878550000000000164e+00,1.501650000000000151e+00
7.950000000000000469e-03,2.632499999999999840e-01,1.592500000000000027e-01
2.716500000000000026e-01,5.181499999999999995e-01,1.587550000000000239e+00
8.803500000000000769e-01,1.344850000000000101e+00,2.050500000000000100e-01
6.205500000000000460e-01,1.189849999999999852e+00,1.497850000000000126e+00
1.736250000000000071e+00,1.599950000000000205e+00,3.208500000000000241e-01
7.657500000000000417e-01,1.338449999999999918e+00,5.371500000000000163e-01
1.931049999999999933e+00,9.832500000000000684e-01,1.058650000000000091e+00
1.844549999999999912e+00,1.852650000000000130e+00,1.672449999999999992e+00
1.953349999999999920e+00,1.412349999999999994e+00,9.071500000000000119e-01
8.917500000000000426e-01,5.061499999999999888e-01,3.443500000000000449e-01
3.430500000000000216e-01,1.744950000000000223e+00,9.692500000000000560e-01
1.760250000000000092e+00,5.671500000000000430e-01,1.847750000000000004e+00
1.535950000000000149e+00,1.567649999999999988e+00,1.606050000000000200e+00
6.101499999999999702e-01,9.742500000000000604e-01,1.289250000000000007e+00
1.842950000000000088e+00,9.754500000000000393e-01,1.718350000000000044e+00
1.505349999999999966e+00,1.697550000000000114e+00,1.830750000000000099e+00
6.650500000000000300e-01,2.214500000000000079e-01,1.849450000000000038e+00
9.498500000000000831e-01,1.522750000000000270e+00,9.774500000000000410e-01
5.259500000000000286e-01,8.522500000000000631e-01,7.390499999999999847e-01
2.303499999999999992e-01,1.880499999999999949e-01,4.968500000000000139e-01
1.316450000000000120e+00,7.437500000000000222e-01,2.015000000000000124e-02
6.749500000000000499e-01,3.536500000000000199e-01,5.781500000000000528e-01
1.889500000000000068e-01,6.274500000000000632e-01,5.418500000000000538e-01
1.347650000000000237e+00,6.596500000000000696e-01,1.376050000000000217e+00
7.105500000000000149e-01,6.559500000000000330e-01,8.265000000000000124e-02
5.578500000000000680e-01,1.511500000000000066e-01,1.286150000000000126e+00
1.800149999999999917e+00,1.944749999999999979e+00,1.526050000000000129e+00
5.822500000000000453e-01,7.968500000000000583e-01,1.209150000000000169e+00
2.802499999999999991e-01,3.784500000000000086e-01,6.259500000000000064e-01
8.612500000000000711e-01,1.878649999999999931e+00,8.910500000000000087e-01
1.146850000000000147e+00,1.207050000000000178e+00,1.190549999999999997e+00
1.266150000000000109e+00,7.651499999999999968e-01,1.025050000000000239e+00
1.617250000000000076e+00,9.477500000000000924e-01,3.025499999999999856e-01
1.093550000000000022e+00,6.185500000000000442e-01,3.061500000000000332e-01
1.290350000000000108e+00,4.432500000000000329e-01,1.022050000000000125e+00
5.388500000000000512e-01,1.679500000000000159e-01,4.655000000000000110e-02
8.473500000000000476e-01,1.487249999999999961e+00,1.308650000000000091e+00
1.051550000000000207e+00,7.855000000000000870e-02,1.531550000000000189e+00
1.277500000000000024e-01,5.191500000000000004e-01,1.185150000000000148e+00
1.357050000000000090e+00,5.792500000000000426e-01,1.870049999999999990e+00
5.720500000000000584e-01,8.574999999999999289e-02,1.847850000000000215e+00
6.460500000000000131e-01,6.984500000000000153e-01,8.053500000000000103e-01
1.454950000000000188e+00,1.499350000000000183e+00,1.260349999999999859e+00
1.966499999999999915e-01,1.282449999999999868e+00,1.189449999999999896e+00
1.939249999999999918e+00,1.923500000000000210e-01,1.641350000000000087e+00
1.650150000000000006e+00,1.918849999999999945e+00,8.178500000000000769e-01
1.786850000000000271e+00,8.279500000000000748e-01,6.314500000000000668e-01
9.528500000000000858e-01,1.779650000000000176e+00,1.377500000000000113e-01
5.357500000000000595e-01,1.240250000000000075e+00,6.765499999999999847e-01
1.274150000000000116e+00,4.910500000000000420e-01,1.646050000000000235e+00
8.135499999999999954e-01,4.398500000000000187e-01,1.891950000000000021e+00
1.864050000000000207e+00,1.492450000000000276e+00,2.688500000000000334e-01
3.359500000000000264e-01,6.388500000000000290e-01,7.594500000000000695e-01
1.435750000000000082e+00,8.601500000000000812e-01,1.804149999999999920e+00
5.832500000000000462e-01,1.723149999999999959e+00,6.672500000000000098e-01
1.230949999999999989e+00,1.635350000000000081e+00,1.117750000000000021e+00
1.990250000000000075e+00,8.394999999999999685e-02,5.662500000000000311e-01
1.428549999999999986e+00,1.282850000000000268e+00,2.135500000000000176e-01
9.364500000000000046e-01,1.175450000000000106e+00,6.445500000000000673e-01
1.592150000000000176e+00,7.625500000000000611e-01,1.463449999999999918e+00
8.455500000000000238e-01,1.676350000000000229e+00,1.975150000000000183e+00
7.216500000000000137e-01,4.217500000000000138e-01,1.165550000000000086e+00
1.965500000000000025e-01,7.591499999999999915e-01,1.790550000000000086e+00
4.933500000000000107e-01,1.851150000000000073e+00,8.293500000000000316e-01
5.343499999999999917e-01,1.654150000000000009e+00,5.181499999999999995e-01
4.162500000000000089e-01,1.826249999999999929e+00,7.888500000000000512e-01
